course_code,name,num_students,prof
RELS162,"Religion, News, and Media",91,Amarnath Amarasingam
RELS163,Popular Culture and Religion,150,Shobhana Xavier
RELS207,"Religion, Hate, and Xenophobia",70,Amarnath Amarasingam
RELS223,Buddhism,138,Colin Simonds
RELS227,Indigenous Religious Traditions,124,Jorge Legoas
RELS232,Religion and Social Movements,98,Amarnath Amarasingam
RELS331,Religion and Violence,63,Amarnath Amarasingam
RELS332,"Race, Ethnicity, and Religion",135,Shobhana Xavier
RELS341,"Spirituality, Secularity, and Nonreligion",70,Sharday Mosurinjohn
SOCY122,Introduction to Sociology,112,Rob Beamish
SOCY201,Selected Topics in Sociology,20,Pinar  Tuzcu
SOCY211,Introduction to Statistics,119,Victoria Sytsma
SOCY225,Sociology of Globalization,129,Fauzia Husain
SOCY226,Central Concepts in Sociological Theory,123,Thomas Abrams
SOCY275,Theories of Deviance and Social Control,106,Stephen Baron
SOCY276,Substantive Issues in Social Deviance,37,Nicole Myers
SOCY301,Selected Topics in Sociology,146,Fauzia Husain
SOCY304,Selected Topics in Communications and Information Technology,83,Pinar  Tuzcu
SOCY306,Consumer Culture,94,Martin Hand
SOCY388,Sociology of Criminal Justice,25,Nicole Myers
SOCY457,Law and Social Structure,124,Fiona Kay
SPAN111,Beginning Spanish I,59,Consuelo Kani
SPAN112,Beginning Spanish II,121,Consuelo Kani
SPAN204,Español intermedio,89,Max Antonio Lizano
SPAN206,Spanish Conversation and Culture,65,Max Antonio Lizano
STAT252,Introductory Applied Probability,38,Glen Takahara
STAT263,Introduction to Statistics,22,Charles Arthur Molson
STAT268,Statistics and Probability I,109,Yanglei Song
STAT269,Statistics and Probability II,87,Devon Lin
STAT362,R for Data Science,125,Brian Ling
STAT462,Statistical Learning I,97,Devon Lin
STAT473,Generalized Linear Models,58,Wenyu Jiang
STAM200,Introduction to Statistics,138,Mike Lavender
WRIT120,Fundamentals of Effective Writing,86,Laura Kinderman
WRIT125,Fundamentals of Academic Essay Writing,144,Lori Vos
WRIT225,"Writing for Research, Analysis, and Reflection",63,Martina Hardwick
APSC111,Physics I,31,Anthony J Noble
APSC112,Physics II,89,Sarah Sadavoy
APSC131,Chemistry of Engineering Materials and Processes,150,Mark Daymond
APSC143,Introduction to Computer Programming for Engineers,45,Samir Mohammad
APSC151,Earth Systems Engineering,128,Mark S Diederichs
APSC161,Engineering Graphics,37,Gene Zak
APSC171,Calculus I,110,Kexue Zhang
APSC172,Calculus II,37,Nic Fellini
APSC174,Introduction To Linear Algebra,133,Abdol-Reza Mansouri
APSC182,Applied Engineering Mechanics,25,Colin MacDougall
APSC200,Engineering Design & Practice II,62,Jan Sneep
APSC221,Economic and Business Practice,149,Jan Sneep
APSC381,Advanced Design and Skills for Innovation,61,David S Strong
CHEE209,Analysis of Process Data,43,Jakob Straznicky
CHEE210,Thermodynamics of Energy Conversion Systems,122,Nick Hudon
CHEE221,Chemical Processes and Systems,90,Louise Meunier
CHEE222,Process Dynamics and Numerical Methods,97,Kimberly B McAuley
CHEE229,Cell Based Engineering Principles,73,Kevin De France
CHEE321,Chemical Reaction Engineering,73,Michael F Cunningham
CHEE363,Electrochemical Engineering,80,Mahmoud Khademi
CHEE380,Biochemical Engineering,105,Louise Meunier
CIVL210,Chemistry For Civil Engineers,88,Xiaying Xin
CIVL340,Geotechnical Engineering 1,37,Fady Abdelaal
CIVL442,Geotechnical Design,39,Richard W I Brachman
CMPE212,Introduction to Computing Science II,114,Burton Ma
CMPE325,Human-Computer Interaction,139,Sara Nabil
CMPE332,Database Management Systems,150,Wendy L Powley
CMPE365,Algorithms I,32,James A Stewart
CMPE457,Image Processing & Computer,63,James A Stewart
ELEC221,Electric Circuits,96,Suzan Eren
ELEC224,Continuous-Time Signals and Systems,89,Ilmin Kim
ELEC252,Electronics I,111,Brian Matthew Frank
ELEC270,Discrete Mathematics with Computer Engineering App,79,Karen Rudie
ELEC271,Digital Systems,120,Ryan Grant
ELEC274,Computer Architecture,122,Naraig Manjikian
ELEC278,Fundamentals Of Information Structures,64,Jianbing Ni
ELEC279,Introduction to Object Oriented Programming,143,Xiaodan Zhu
ELEC324,Discrete-Time Signals and Systems,86,Wai-Yip Geoffrey Chan
ELEC326,Probability & Random Processes,104,Saeed Gazor
ELEC353,Electronics II,76,Alois Peter Freundorfer
ELEC371,Microprocessor Interfacing and Embedded Systems,86,Naraig Manjikian
ELEC373,Computer Networks,82,Ning Lu
ELEC377,Operating Systems,27,Thomas R Dean
ELEC421,Digital Signal Processing,123,Wai-Yip Geoffrey Chan
ELEC451,Digital Integrated Circuit Engineering,101,Sean Whitehall
ELEC461,Digital Communications,130,Scott S H Yam
ELEC472,Artificial Intelligence,83,Ali Etemad
ENCH212,Principles of Chemical Reactivity,88,Jason Vlahakis
ENCH245,Applied Organic Chemistry I,68,Jason Vlahakis
ENPH211,Applied Physics,38,Philippe Stefano
ENPH225,Mechanics,62,Mark Chen
ENPH242,Relativity And Quanta,133,Marc Dignam
ENPH316,Mathematical Methods in Physics I,57,Lawrence M Widrow
ENPH321,Advanced Mechanics,87,Aaron Vincent
ENPH334,Electronics For Applied Scientists,137,Bhavin Shastri
ENPH336,Solid State Devices,61,Nir Rotenberg
ENPH344,Intro. To Quantum Mechanics,55,Greg van Anders
ENPH345,Quantum Physics Of Atoms,55,Aaron Vincent
ENPH431,Electromagnetic Theory,132,Robert J Gooding
ENPH480,Solid State Physics,112,Nir Rotenberg
GEOE333,Terrain Evaluation,99,Rob Haarp
MECH202,Mathematical and Computational Tools for Mechanical Engineers I,122,Laurent Beland
MECH203,Mathematical and Computational Tools for Mechanical Engineers II,81,Laurent Beland
MECH210,Electronic Circuits and Motors for Mechatronics,49,Amy Wu
MECH211,Manufacturing Methods,72,Vahid Fallah
MECH217,Measurement in Mechatronics,98,Richard Sellens
MECH221,Solid Mechanics I,37,Hao Sun
MECH228,Kinematics And Dynamics,47,Roshni Rainbow
MECH230,Applied Thermodynamics I,121,Gabriel Ciccarelli
MECH241,Fluid Mechanics I,102,Ugo Piomelli
MECH270,Materials Science and Engineering,146,Mark Daymond
MECH302,Mathematical and Computational Tools for Mechanical Engineers III,45,Alan Ableson
MECH310,Digital Systems for Mechatronics,67,Matthew Robertson
MECH321,Solid Mechanics II,31,Yongjun Lai
MECH330,Applied Thermo II,34,Francesco Ambrogi
MECH341,Fluid Mechanics II,25,Ugo Piomelli
MECH346,Heat Transfer,75,Baixuan Yang
MECH370,Prin Of Materials Processing,28,Bradley J Diak
MECH448,Compressible Fluid Flow,146,Patrick H Oosthuizen
MECH455,Computer Integrated Manufacturing,133,Gene Zak
MECH480,Airplane Aerodynamics and Performance,107,Ugo Piomelli
MECH495,Ergonomics And Design,90,Stephan Dobri
MREN223,Signals and Systems,50,Melissa  Greeff 
MINE201,Introduction to Mining and Mineral Processing,64,Charlotte Gibson
SOFT437,Performance Analysis,44,Samir Mohammad
